name, description, link
jenkins, Jenkins Continuous Integration Server,https://github.com/jenkinsci/jenkins
errbit, The open source error catcher that's Airbrake API compliant, https://github.com/errbit/errbit
locomotivecms, a brand new CMS system with super sexy UI and cool features, https://github.com/locomotivecms/engine
graylog,Search your logs - create charts - send reports and be alerted when something happens.  ,https://github.com/Graylog2/graylog2-server
discourse, A platform for community discussion, https://github.com/discourse/discourse
cabot, Self-hosted - easily-deployable monitoring and alerts service, https://github.com/arachnys/cabot
gitlab, Open source software to collaborate on code, https://github.com/gitlabhq/gitlabhq
gitlab-ci, Continuous integration server for gitlabhq, https://github.com/gitlabhq/gitlab-ci
shoes4, build desktop GUI,https://github.com/shoes/shoes4
play, your company's dj,https://github.com/play/play
hubot, A customizable- kegerator-powered life embetterment robot,https://github.com/github/hubot
logstash, logstash is a tool for managing events and logs. , https://github.com/elasticsearch/logstash
statsd, Simple daemon for easy stats aggregation, https://github.com/etsy/statsd
collectd3, Showing stats with collectd + d3js,https://github.com/StackStorm/collectd3
sentry,Sentry is a realtime & platform-agnostic error logging and aggregation platform, https://github.com/getsentry/sentry
fluentd, Fluentd data collector, https://github.com/fluent/fluentd/
rehook, Webhook dispatcher, https://github.com/gophergala/rehook
dnsp, dns proxy, https://github.com/gophergala/dnsp
prometheus, The Prometheus monitoring system and time series database, https://github.com/prometheus/prometheus
mailcatcher, Catches mail and serves it through a dream ,https://github.com/sj26/mailcatcher
lets-chat, Self-hosted chat app for small teams, https://github.com/sdelements/lets-chat
