name, description, link
bugspot, Implementation of simple bug prediction hotspot heuristic,https://github.com/igrigorik/bugspots
httpie, HTTPie is a command line HTTP client. a user-friendly cURL replacement, https://github.com/jakubroztocil/httpie
brakeman, A static analysis security vulnerability scanner for Ruby on Rails applications, https://github.com/presidentbeef/brakeman
tugboat, A command line tool for interacting with your DigitalOcean droplets.,https://github.com/pearkes/tugboat
wetty, Terminal in browser over http/https ,https://github.com/krishnasrinivas/wetty
pre-commit, A slightly improved pre-commit hook for git, https://github.com/jish/pre-commit
heroku-accounts, Multiple account management for Heroku, https://github.com/ddollar/heroku-accounts
dshell, Dshell is a network forensic analysis framework, https://github.com/USArmyResearchLab/Dshell
selecta, A fuzzy text selector for files and anything else you need to select, https://github.com/garybernhardt/selecta
stackprof, a sampling call-stack profiler for ruby 2.1, https://github.com/tmm1/stackprof
rbtrace, like strace but for ruby code, https://github.com/tmm1/rbtrace
parallel,shell tool for executing jobs in parallel using one or more computers,  http://www.gnu.org/software/parallel/
stenographer, Stenographer is a packet capture solutio, https://github.com/google/stenographer
timetrap, Simple command line timetracker, https://github.com/samg/timetrap
